tourney_date,tourney_name,surface,winner_name,loser_name,score,winner_rank,loser_rank,winner_age,loser_age,winner_ht,loser_ht,winner_hand,loser_hand,winner_rank_points,loser_rank_points
20250807,Cincinnati Masters,Hard,Carlos Alcaraz,Luca Nardi,6-1 6-4,2,98,22.26,22.0,183,185,R,R,0,0
20250807,Cincinnati Masters,Hard,Carlos Alcaraz,Hamad Medjedovic,6-4 6-4,2,72,22.26,22.06,183,188,R,R,0,0
20250807,Cincinnati Masters,Hard,Carlos Alcaraz,Damir Dzumhur,6-1 2-6 6-3,2,56,22.26,33.22,183,175,R,R,0,0
20250630,Wimbledon,Grass,Carlos Alcaraz,Taylor Fritz,6-4 5-7 6-3 7-6(6),2,5,22.15,27.67,183,196,R,R,0,0
20250630,Wimbledon,Grass,Carlos Alcaraz,Cameron Norrie,6-2 6-3 6-3,2,61,22.15,29.85,183,188,R,L,0,0
20250630,Wimbledon,Grass,Carlos Alcaraz,Andrey Rublev,6-7(5) 6-3 6-4 6-4,2,14,22.15,27.69,183,188,R,R,0,0
20250630,Wimbledon,Grass,Carlos Alcaraz,Jan Lennard Struff,6-1 3-6 6-3 6-4,2,125,22.15,35.18,183,193,R,R,0,0
20250630,Wimbledon,Grass,Carlos Alcaraz,Oliver Tarvet,6-1 6-4 6-4,2,733,22.15,21.67,183,,R,U,0,0
20250630,Wimbledon,Grass,Carlos Alcaraz,Fabio Fognini,7-5 6-7(5) 7-5 2-6 6-1,2,138,22.15,38.1,183,178,R,R,0,0
20250616,Queen's Club,Grass,Carlos Alcaraz,Jiri Lehecka,7-5 6-7(5) 6-2,2,30,22.12,23.6,183,185,R,R,0,0
20250616,Queen's Club,Grass,Carlos Alcaraz,Roberto Bautista Agut,6-4 6-4,2,51,22.12,37.17,183,183,R,R,0,0
20250616,Queen's Club,Grass,Carlos Alcaraz,Arthur Rinderknech,7-5 6-4,2,80,22.12,29.9,183,196,R,R,0,0
20250616,Queen's Club,Grass,Carlos Alcaraz,Jaume Munar,6-4 6-7(7) 7-5,2,59,22.12,28.11,183,183,R,R,0,0
20250616,Queen's Club,Grass,Carlos Alcaraz,Adam Walton,6-4 7-6(4),2,86,22.12,26.17,183,183,R,R,0,0
20250526,Roland Garros,Clay,Carlos Alcaraz,Lorenzo Musetti,4-6 7-6(3) 6-0 2-0 RET,2,7,22.06,23.23,183,185,R,R,0,0
20250526,Roland Garros,Clay,Carlos Alcaraz,Tommy Paul,6-0 6-1 6-4,2,12,22.06,28.02,183,185,R,R,0,0
20250526,Roland Garros,Clay,Carlos Alcaraz,Ben Shelton,7-6(8) 6-3 4-6 6-4,2,13,22.06,22.63,183,193,R,L,0,0
20250526,Roland Garros,Clay,Carlos Alcaraz,Damir Dzumhur,6-1 6-3 4-6 6-4,2,69,22.06,33.02,183,175,R,R,0,0
20250526,Roland Garros,Clay,Carlos Alcaraz,Fabian Marozsan,6-1 4-6 6-1 6-2,2,56,22.06,25.63,183,193,R,R,0,0
20250526,Roland Garros,Clay,Carlos Alcaraz,Giulio Zeppieri,6-3 6-4 6-2,2,310,22.06,23.47,183,183,R,L,0,0
20250507,Rome Masters,Clay,Carlos Alcaraz,Lorenzo Musetti,6-3 7-6(4),3,9,22.01,23.18,183,185,R,R,0,0
20250507,Rome Masters,Clay,Carlos Alcaraz,Jack Draper,6-4 6-4,3,5,22.01,23.37,183,193,R,L,0,0
20250507,Rome Masters,Clay,Carlos Alcaraz,Karen Khachanov,6-3 3-6 7-5,3,24,22.01,28.96,183,198,R,R,0,0
20250507,Rome Masters,Clay,Carlos Alcaraz,Laslo Djere,7-6(2) 6-2,3,64,22.01,29.93,183,188,R,R,0,0
20250507,Rome Masters,Clay,Carlos Alcaraz,Dusan Lajovic,6-3 6-3,3,131,22.01,34.85,183,183,R,R,0,0
20250414,Barcelona,Clay,Holger Rune,Carlos Alcaraz,7-6(6) 6-2,13,2,21.96,21.94,188,183,R,R,0,0
20250414,Barcelona,Clay,Carlos Alcaraz,Arthur Fils,6-2 6-4,2,14,21.94,20.84,183,185,R,R,0,0
20250414,Barcelona,Clay,Carlos Alcaraz,Alex De Minaur,7-5 6-3,2,7,21.94,26.15,183,183,R,R,0,0
20250414,Barcelona,Clay,Carlos Alcaraz,Laslo Djere,6-2 6-4,2,80,21.94,29.87,183,188,R,R,0,0
20250414,Barcelona,Clay,Carlos Alcaraz,Ethan Quinn,6-2 7-6(6),2,126,21.94,21.09,183,191,R,R,0,0
20250407,Monte Carlo Masters,Clay,Carlos Alcaraz,Lorenzo Musetti,3-6 6-1 6-0,3,16,21.92,23.1,183,185,R,R,0,0
20250407,Monte Carlo Masters,Clay,Carlos Alcaraz,Alejandro Davidovich Fokina,7-6(2) 6-4,3,42,21.92,25.84,183,183,R,R,0,0
20250407,Monte Carlo Masters,Clay,Carlos Alcaraz,Arthur Fils,4-6 7-5 6-3,3,15,21.92,20.82,183,185,R,R,0,0
20250407,Monte Carlo Masters,Clay,Carlos Alcaraz,Daniel Altmaier,6-3 6-1,3,84,21.92,26.57,183,188,R,R,0,0
20250407,Monte Carlo Masters,Clay,Carlos Alcaraz,Francisco Cerundolo,3-6 6-0 6-1,3,22,21.92,26.65,183,185,R,R,0,0
20250319,Miami Masters,Hard,David Goffin,Carlos Alcaraz,5-7 6-4 6-3,55,3,34.28,21.87,180,183,R,R,0,0
20250305,Indian Wells Masters,Hard,Jack Draper,Carlos Alcaraz,6-1 0-6 6-4,14,3,23.2,21.83,193,183,L,R,0,0
20250305,Indian Wells Masters,Hard,Carlos Alcaraz,Francisco Cerundolo,6-3 7-6(4),3,26,21.83,26.56,183,185,R,R,0,0
20250305,Indian Wells Masters,Hard,Carlos Alcaraz,Grigor Dimitrov,6-1 6-1,3,15,21.83,33.8,183,191,R,R,0,0
20250305,Indian Wells Masters,Hard,Carlos Alcaraz,Denis Shapovalov,6-2 6-4,3,28,21.83,25.89,183,185,R,L,0,0
20250305,Indian Wells Masters,Hard,Carlos Alcaraz,Quentin Halys,6-4 6-2,3,59,21.83,28.36,183,191,R,R,0,0
20250217,Doha,Hard,Jiri Lehecka,Carlos Alcaraz,6-3 3-6 6-4,25,3,23.28,21.79,185,183,R,R,0,0
20250217,Doha,Hard,Carlos Alcaraz,Luca Nardi,6-1 4-6 6-3,3,85,21.79,21.54,183,185,R,R,0,0
20250217,Doha,Hard,Carlos Alcaraz,Marin Cilic,6-4 6-4,3,192,21.79,36.39,183,198,R,R,0,0
20250203,Rotterdam,Hard,Carlos Alcaraz,Alex De Minaur,6-4 3-6 6-2,3,8,21.75,25.96,183,183,R,R,0,0
20250203,Rotterdam,Hard,Carlos Alcaraz,Hubert Hurkacz,6-4 6-7(5) 6-3,3,21,21.75,27.98,183,196,R,R,0,0
20250203,Rotterdam,Hard,Carlos Alcaraz,Pedro Martinez,6-2 6-1,3,44,21.75,27.78,183,185,R,R,0,0
20250203,Rotterdam,Hard,Carlos Alcaraz,Andrea Vavassori,6-2 6-1,3,317,21.75,29.75,183,193,R,R,0,0
20250203,Rotterdam,Hard,Carlos Alcaraz,Botic Van De Zandschulp,7-6(3) 3-6 6-1,3,84,21.75,29.34,183,191,R,R,0,0
20250113,Australian Open,Hard,Novak Djokovic,Carlos Alcaraz,4-6 6-4 6-3 6-4,7,3,37.65,21.69,188,183,R,R,0,0
20250113,Australian Open,Hard,Carlos Alcaraz,Jack Draper,7-5 6-1 0-0 RET,3,18,21.69,23.06,183,193,R,L,0,0
20250113,Australian Open,Hard,Carlos Alcaraz,Nuno Borges,6-2 6-4 6-7(3) 6-2,3,33,21.69,27.9,183,185,R,R,0,0
20250113,Australian Open,Hard,Carlos Alcaraz,Yoshihito Nishioka,6-0 6-1 6-4,3,65,21.69,29.3,183,170,R,L,0,0
20250113,Australian Open,Hard,Carlos Alcaraz,Alexander Shevchenko,6-1 7-5 6-1,3,77,21.69,24.12,183,185,R,R,0,0
20251102,Athens,Hard,Novak Djokovic,Lorenzo Musetti,4-6 6-3 7-5,5,9,38.45,23.67,188,185,R,R,0,0
20251102,Athens,Hard,Novak Djokovic,Yannick Hanfmann,6-3 6-4,5,117,38.45,33.97,188,193,R,R,0,0
20251102,Athens,Hard,Novak Djokovic,Nuno Borges,7-6(1) 6-4,5,47,38.45,28.7,188,185,R,R,0,0
20251102,Athens,Hard,Novak Djokovic,Alejandro Tabilo,7-6(3) 6-1,5,89,38.45,28.42,188,188,R,L,0,0
20251001,Shanghai Masters,Hard,Valentin Vacherot,Novak Djokovic,6-3 6-4,204,5,26.87,38.36,193,188,R,R,0,0
20251001,Shanghai Masters,Hard,Novak Djokovic,Zizou Bergs,6-3 7-5,5,44,38.36,26.33,188,185,R,R,0,0
20251001,Shanghai Masters,Hard,Novak Djokovic,Jaume Munar,6-3 5-7 6-2,5,41,38.36,28.41,188,183,R,R,0,0
20251001,Shanghai Masters,Hard,Novak Djokovic,Yannick Hanfmann,4-6 7-5 6-3,5,150,38.36,33.88,188,193,R,R,0,0
20251001,Shanghai Masters,Hard,Novak Djokovic,Marin Cilic,7-6(2) 6-4,5,94,38.36,37.01,188,198,R,R,0,0
20250825,US Open,Hard,Novak Djokovic,Taylor Fritz,6-3 7-5 3-6 6-4,7,4,38.26,27.82,188,196,R,R,0,0
20250825,US Open,Hard,Novak Djokovic,Jan Lennard Struff,6-3 6-3 6-2,7,144,38.26,35.33,188,193,R,R,0,0
20250825,US Open,Hard,Novak Djokovic,Cameron Norrie,6-4 6-7(4) 6-2 6-3,7,35,38.26,30.01,188,188,R,L,0,0
20250825,US Open,Hard,Novak Djokovic,Zachary Svajda,6-7(5) 6-3 6-3 6-1,7,145,38.26,22.74,188,175,R,R,0,0
20250825,US Open,Hard,Novak Djokovic,Learner Tien,6-1 7-6(3) 6-2,7,50,38.26,19.73,188,180,R,L,0,0
20250630,Wimbledon,Grass,Novak Djokovic,Flavio Cobolli,6-7(6) 6-2 7-5 6-4,6,24,38.11,23.15,188,183,R,R,0,0
20250630,Wimbledon,Grass,Novak Djokovic,Alex De Minaur,1-6 6-4 6-4 6-4,6,11,38.11,26.37,188,183,R,R,0,0
20250630,Wimbledon,Grass,Novak Djokovic,Miomir Kecmanovic,6-3 6-0 6-4,6,49,38.11,25.83,188,183,R,R,0,0
20250630,Wimbledon,Grass,Novak Djokovic,Daniel Evans,6-3 6-2 6-0,6,154,38.11,35.1,188,175,R,R,0,0
20250630,Wimbledon,Grass,Novak Djokovic,Alexandre Muller,6-1 6-7(7) 6-2 6-2,6,41,38.11,28.41,188,183,R,R,0,0
20250526,Roland Garros,Clay,Novak Djokovic,Alexander Zverev,4-6 6-3 6-2 6-4,6,3,38.01,28.1,188,198,R,R,0,0
20250526,Roland Garros,Clay,Novak Djokovic,Cameron Norrie,6-2 6-3 6-2,6,81,38.01,29.76,188,188,R,L,0,0
20250526,Roland Garros,Clay,Novak Djokovic,Filip Misolic,6-3 6-4 6-2,6,153,38.01,23.8,188,180,R,R,0,0
20250526,Roland Garros,Clay,Novak Djokovic,Corentin Moutet,6-3 6-2 7-6(1),6,73,38.01,26.1,188,180,R,L,0,0
20250526,Roland Garros,Clay,Novak Djokovic,Mackenzie Mcdonald,6-3 6-3 6-3,6,98,38.01,30.11,188,178,R,R,0,0
20250518,Geneva,Clay,Novak Djokovic,Hubert Hurkacz,5-7 7-6(2) 7-6(2),6,31,37.99,28.26,188,196,R,R,0,0
20250518,Geneva,Clay,Novak Djokovic,Cameron Norrie,6-4 6-7(6) 6-1,6,90,37.99,29.74,188,188,R,L,0,0
20250518,Geneva,Clay,Novak Djokovic,Matteo Arnaldi,6-4 6-4,6,39,37.99,24.23,188,185,R,R,0,0
20250518,Geneva,Clay,Novak Djokovic,Marton Fucsovics,6-2 6-3,6,134,37.99,33.27,188,188,R,R,0,0
20250423,Madrid Masters,Clay,Matteo Arnaldi,Novak Djokovic,6-3 6-4,44,5,24.16,37.92,185,188,R,R,0,0
20250407,Monte Carlo Masters,Clay,Alejandro Tabilo,Novak Djokovic,6-3 6-4,32,5,27.85,37.88,188,188,L,R,0,0
20250319,Miami Masters,Hard,Jakub Mensik,Novak Djokovic,7-6(4) 7-6(4),54,5,19.55,37.83,193,188,R,R,0,0
20250319,Miami Masters,Hard,Novak Djokovic,Grigor Dimitrov,6-2 6-3,5,15,37.83,33.84,188,191,R,R,0,0
20250319,Miami Masters,Hard,Novak Djokovic,Sebastian Korda,6-3 7-6(4),5,25,37.83,24.7,188,196,R,R,0,0
20250319,Miami Masters,Hard,Novak Djokovic,Lorenzo Musetti,6-2 6-2,5,16,37.83,23.04,188,185,R,R,0,0
20250319,Miami Masters,Hard,Novak Djokovic,Camilo Ugo Carabelli,6-1 7-6(1),5,65,37.83,25.75,188,185,R,R,0,0
20250319,Miami Masters,Hard,Novak Djokovic,Rinky Hijikata,6-0 7-6(1),5,86,37.83,24.07,188,178,R,R,0,0
20250305,Indian Wells Masters,Hard,Botic Van De Zandschulp,Novak Djokovic,6-2 3-6 6-1,85,7,29.42,37.79,191,188,R,R,0,0
20250217,Doha,Hard,Matteo Berrettini,Novak Djokovic,7-6(4) 6-2,35,7,28.85,37.74,196,188,R,R,0,0
20250113,Australian Open,Hard,Alexander Zverev,Novak Djokovic,7-6(5) 0-0 RET,2,7,27.73,37.65,198,188,R,R,0,0
20250113,Australian Open,Hard,Novak Djokovic,Jiri Lehecka,6-3 6-4 7-6(4),7,29,37.65,23.18,188,185,R,R,0,0
20250113,Australian Open,Hard,Novak Djokovic,Tomas Machac,6-1 6-4 6-4,7,25,37.65,24.25,188,183,R,R,0,0
20250113,Australian Open,Hard,Novak Djokovic,Jaime Faria,6-1 6-7(4) 6-3 6-2,7,125,37.65,21.44,188,188,R,R,0,0
20250113,Australian Open,Hard,Novak Djokovic,Nishesh Basavareddy,4-6 6-3 6-4 6-2,7,107,37.65,19.7,188,180,R,R,0,0
20260102,United Cup,Hard,Hubert Hurkacz,Alexander Zverev,6-3 6-4,,,28.89,28.7,196,198,R,R,0,0
20260102,United Cup,Hard,Alexander Zverev,Tallon Griekspoor,7-5 6-0,,,28.7,29.5,198,188,R,R,0,0
20251122,Davis Cup Finals SF: ESP vs GER,Hard,Alexander Zverev,Jaume Munar,7-6(2) 7-6(5),3,36,28.59,28.55,198,183,R,R,0,0
20251120,Davis Cup Finals QF: ARG vs GER,Hard,Alexander Zverev,Francisco Cerundolo,6-4 7-6(3),3,21,28.59,27.27,198,185,R,R,0,0
20251109,Tour Finals,Hard,Alexander Zverev,Ben Shelton,6-3 7-6(6),3,5,28.56,23.09,198,193,R,L,0,0
20251109,Tour Finals,Hard,Felix Auger Aliassime,Alexander Zverev,6-4 7-6(4),8,3,25.25,28.56,193,198,R,R,0,0
20251027,Paris Masters,Hard,Alexander Zverev,Daniil Medvedev,2-6 6-3 7-6(5),3,13,28.52,29.71,198,198,R,R,0,0
20251027,Paris Masters,Hard,Alexander Zverev,Alejandro Davidovich Fokina,6-2 6-4,3,15,28.52,26.4,198,183,R,R,0,0
20251027,Paris Masters,Hard,Alexander Zverev,Camilo Ugo Carabelli,6-7(5) 6-1 7-5,3,49,28.52,26.36,198,185,R,R,0,0
20251020,Vienna,Hard,Alexander Zverev,Lorenzo Musetti,6-4 7-5,3,8,28.5,23.63,198,185,R,R,0,0
20251020,Vienna,Hard,Alexander Zverev,Tallon Griekspoor,W/O,3,28,28.5,29.3,198,188,R,R,0,0
20251020,Vienna,Hard,Alexander Zverev,Matteo Arnaldi,6-4 6-4,3,72,28.5,24.66,198,185,R,R,0,0
20251020,Vienna,Hard,Alexander Zverev,Jacob Fearnley,6-4 1-6 7-6(5),3,81,28.5,24.27,198,183,R,R,0,0
20251001,Shanghai Masters,Hard,Arthur Rinderknech,Alexander Zverev,4-6 6-3 6-2,54,3,30.19,28.45,196,198,R,R,0,0
20251001,Shanghai Masters,Hard,Alexander Zverev,Valentin Royer,6-4 6-4,3,76,28.45,24.34,198,188,R,R,0,0
20250925,Beijing,Hard,Daniil Medvedev,Alexander Zverev,6-3 6-3,18,3,29.62,28.43,198,198,R,R,0,0
